variety,points,price,n,argentina,australia,austria,chile,france,germany,italy,portugal,new zealand,south africa,spain,usa,colour,r,theta,apple,balanced,berry,blackberry,bright,cherry,chocolate,crisp,dark,delicious,dry,earthy,elegant,floral,fresh,fruit,herb,juicy,leather,licorice,light,lively,mineral,oak,pepper,plum,raspberry,refreshing,rich,ripe,savory,smooth,soft,solid,spice,sweet,tannic,tart,tobacco,vanilla
Pinot Gris,87.5484643,20.33890514,2507,36,42,15,5,458,14,605,0,65,0,0,1229,white,220,150,12.43564994,2.702702703,0.144787645,0,3.812741313,0.321750322,0.048262548,7.464607465,0.096525097,1.303088803,7.078507079,0.530888031,0.868725869,1.76962677,8.944658945,1.801801802,0.916988417,2.750965251,0,0.064350064,5.437580438,2.091377091,2.702702703,1.76962677,1.174388674,0.128700129,0.016087516,3.008365508,4.601029601,7.818532819,0.965250965,1.512226512,2.252252252,0.37001287,3.635778636,4.102316602,0.064350064,2.718790219,0,2.574002574
Portuguese White,86.93097498,15.34482759,1159,0,0,0,0,0,0,0,1159,0,0,0,0,white,310,126,5.790997631,2.605948934,0.052645433,0,6.896551724,0,0,12.29270861,0.026322717,2.316399052,1.947881021,0.07896815,0.184259016,0.842326928,8.317978415,7.028165307,0.07896815,0.842326928,0,0,7.00184259,2.790207949,3.211371414,0.447486181,0.421163464,1.105554093,0.026322717,2.290076336,7.291392472,11.4767044,0,3.76414846,5.606738615,0,3.211371414,1.079231377,0.026322717,0.052645433,0,0.894972361
Rhone White,88.47294118,32.45215311,425,0,0,0,0,197,0,0,0,0,0,0,217,white,310,324,9.722222222,2.361111111,0.138888889,0,1.805555556,0.138888889,0.277777778,7.222222222,0,1.527777778,3.194444444,0.138888889,1.111111111,3.194444444,7.5,2.916666667,0.833333333,0.416666667,0,0.138888889,6.527777778,0.694444444,0.694444444,5.555555556,1.25,0.416666667,0,4.166666667,6.666666667,8.888888889,0.555555556,0.694444444,3.888888889,0.972222222,4.166666667,4.305555556,0.416666667,1.666666667,0.416666667,5.416666667
Riesling,89.44440169,31.96325301,5198,2,151,581,24,718,1790,24,0,57,8,1,1762,white,120,153,9.32414602,2.990763818,0.227239408,0,3.29130626,0.564433368,0.014660607,4.544788154,0.278551532,1.641987978,12.49816742,1.685969799,1.795924351,2.756194106,8.239261105,1.612666764,0.989590969,4.031666911,0,0.043981821,2.983433514,1.121536432,5.307139716,0.153936373,0.263890925,0.850315203,0.065972731,3.144700191,3.357278991,7.718809559,2.602257733,0.469139422,1.568684944,0.205248497,2.968772907,6.699897376,0,3.525875971,0.007330303,0.454478815
Sauvignon Blanc,87.42963559,20.22851767,4967,78,52,128,683,933,0,49,25,547,179,33,2163,white,120,0,7.146146054,2.707431624,0.092089511,0,3.775669951,0.046044756,0.009208951,10.36927894,0.092089511,1.243208399,4.650520306,0.395984897,1.022193572,1.25241735,7.910488995,4.484759186,1.84179022,1.906252878,0,0.046044756,4.889953034,2.458789944,2.735058477,3.527028271,2.974491205,0.67225343,0,3.536237223,4.328207017,8.094668017,1.141909936,1.215581545,3.241550787,0.718298186,1.703655954,3.315222396,0.009208951,3.149461276,0.101298462,3.195506032
Sparkling Blend,88.04505341,29.61124815,2153,29,33,53,14,383,14,348,9,10,12,497,678,white,220,210,15.58132147,1.493011436,1.318297332,0,3.303684879,2.033036849,0.206480305,6.162642948,0.285895807,1.778907243,8.783354511,0.635324015,2.890724269,1.365946633,8.370393901,1.778907243,0.667090216,0.889453621,0.0158831,0.047649301,4.256670902,2.90660737,1.127700127,0.460609911,0.857687421,0.984752224,2.461880559,2.175984752,3.700762389,4.431385006,0.714739517,1.905972046,3.303684879,0.952986023,1.937738247,4.463151207,0.031766201,2.001270648,0,3.716645489
Viognier,87.77108434,26.0893401,996,21,33,0,0,66,0,13,15,0,20,0,790,white,310,90,6.959884002,3.238279362,0.048332528,0,2.464958917,0.144997583,0.144997583,5.46157564,0.241662639,1.739971,4.736587724,0.144997583,1.256645723,4.011599807,5.364910585,3.093281779,0.676655389,1.836636056,0,0,6.186563557,1.643305945,1.401643306,5.268245529,1.30497825,0.144997583,0.096665056,1.643305945,7.104881585,8.796520058,0.773320445,1.401643306,3.093281779,0.579990333,4.204929918,5.606573224,0.144997583,2.078298695,0.048332528,6.911551474
Aglianico,89.27576602,38.8877551,359,0,0,0,0,0,0,344,0,0,0,0,15,red,310,0,0.536352801,0.476758045,4.648390942,6.019070322,1.668653159,10.36948749,2.562574493,0.476758045,5.423122765,1.251489869,0.238379023,0.893921335,2.026221692,0.178784267,1.072705602,0.059594756,1.609058403,1.609058403,5.005959476,5.244338498,0.536352801,0.059594756,2.205005959,3.039332539,3.933253874,5.184743743,2.622169249,0.178784267,1.251489869,4.94636472,0.655542312,1.549463647,1.132300358,0.893921335,9.833134684,1.549463647,1.072705602,0.297973778,4.648390942,3.039332539
Barbera,87.78254848,26.10517799,722,0,0,0,0,0,0,479,0,0,0,0,239,red,310,162,0.227272727,0.876623377,6.168831169,5.519480519,5.12987013,11.03896104,1.785714286,1.428571429,2.88961039,0.779220779,1.233766234,1.201298701,0.422077922,0.357142857,4.188311688,0.227272727,0.714285714,2.824675325,0.909090909,2.954545455,1.493506494,0.941558442,0.584415584,3.636363636,3.506493506,4.253246753,3.863636364,0.357142857,2.11038961,4.512987013,1.525974026,2.532467532,2.402597403,0.357142857,7.175324675,2.012987013,1.038961039,1.915584416,2.24025974,2.662337662
Bordeaux Red,89.10643529,47.21086142,6915,89,29,0,0,4725,0,2,0,27,89,0,1824,red,120,102,0.013533631,2.666125321,3.875129697,4.578878513,1.560878784,3.581901024,2.566878694,1.127802589,4.926241711,1.493210628,5.04353318,0.369919249,1.028555962,0.225560518,3.374385348,8.738214463,1.227049217,5.521721478,0.572923715,1.087201696,1.881174719,0.464654667,0.50976677,2.124780078,0.965399017,2.796950422,0.775928182,0.081201786,6.550277439,10.13668967,0.532322822,2.052600713,3.541300131,2.485676907,4.096179005,2.305228493,2.449587224,0.618035819,0.911264492,1.141336221
Cabernet Franc,88.15077605,34.83678161,1353,64,0,0,0,173,0,0,0,0,0,0,1003,red,220,0,0.159936026,1.799280288,3.49860056,3.058776489,1.879248301,11.57536985,2.798880448,1.279488205,3.158736505,0.719712115,2.638944422,1.279488205,1.399440224,0.619752099,2.798880448,2.598960416,3.078768493,2.179128349,0.99960016,1.119552179,2.718912435,0.55977609,0.539784086,4.218312675,3.278688525,4.018392643,2.4990004,0.339864054,3.458616553,5.597760896,2.019192323,1.279488205,3.678528589,0.619752099,4.858056777,2.518992403,2.578968413,2.319072371,1.779288285,2.479008397
Cabernet Sauvignon,88.60758024,47.94001705,9472,540,266,0,771,57,0,131,0,2,132,53,7315,red,120,51,0.042759842,1.426346171,3.817843071,7.333312972,0.901010965,8.820744632,4.550868941,0.583366421,3.921688403,0.95904218,4.245441495,1.328609389,1.209492685,0.360404386,1.469106014,1.163678568,2.507559329,1.634036835,1.40496625,1.667633854,1.218655508,0.448978345,0.320698818,7.751748572,2.183806237,4.297364161,1.695122324,0.061085489,4.13243334,4.578357411,1.154515745,1.80202193,4.046913656,0.907119514,3.210042454,3.484927156,3.332213433,1.133135824,2.232674628,2.660273052
Carmenere,86.58956522,21.52380952,575,0,0,0,525,0,0,0,0,0,0,0,48,red,310,288,0,1.142857143,13.62637363,6.417582418,0.43956044,4.263736264,3.428571429,0.703296703,4.087912088,0,1.626373626,2.725274725,0.175824176,0.483516484,2.461538462,4.43956044,2.901098901,1.010989011,1.362637363,1.362637363,0.615384615,1.274725275,0.087912088,7.516483516,3.076923077,11.25274725,1.758241758,0,0.659340659,2.725274725,0.835164835,0.835164835,1.450549451,2.10989011,5.626373626,1.802197802,1.626373626,0.879120879,1.318681319,1.89010989
Corvina,88.25585023,47.72868217,641,0,0,0,0,0,0,619,0,0,0,0,0,red,310,216,2.128514056,0.682730924,4.979919679,4.21686747,5.020080321,11.16465863,3.614457831,2.409638554,5.020080321,0.401606426,0.240963855,0.281124498,1.285140562,0.16064257,2.489959839,0.040160643,0.562248996,0.120481928,4.176706827,2.088353414,1.004016064,0.923694779,1.044176707,2.771084337,1.40562249,1.084337349,1.445783133,0.080321285,2.530120482,3.935742972,1.646586345,2.530120482,4.21686747,0.281124498,11.92771084,5.140562249,0.240963855,0.602409639,4.738955823,1.365461847
Gamay,88.03317073,20.69976077,1025,0,0,0,0,1020,0,0,0,0,0,0,5,red,310,54,0.056834328,2.017618642,2.898550725,0.483091787,4.006820119,8.866155158,0.170502984,4.006820119,2.358624609,1.591361182,3.779482808,0.14208582,0.198920148,0.312588804,4.347826087,13.24239841,0.028417164,6.365444729,0.028417164,0.056834328,3.978402955,0.880932083,1.705029838,0.14208582,0.397840296,2.870133561,0.483091787,0.596760443,7.587382779,11.1963626,0.056834328,0.994600739,4.916169366,2.642796249,2.472293265,1.307189542,2.585961921,0.113668656,0,0.113668656
Grenache,87.95087001,31.50359712,977,0,76,0,0,27,0,0,0,0,0,336,534,red,310,108,0.435793144,0.639163277,5.897733876,2.760023242,1.685066822,10.72051133,2.091807089,1.656013945,2.9343405,0.813480535,2.440441604,2.266124346,1.191167926,1.53980244,3.660662406,1.423590936,1.481696688,1.423590936,0.842533411,1.685066822,4.357931435,1.162115049,0.581057525,3.776873911,2.9343405,8.570598489,5.490993608,0.145264381,2.208018594,3.486345148,1.452643812,0.755374782,1.888436955,0.726321906,4.70656595,2.818128995,2.062754213,1.917489831,0.813480535,2.556653109
Malbec,87.98303167,29.9267258,2652,1510,5,0,142,449,0,0,0,0,0,0,537,red,220,120,0.088105727,1.42927068,10.65100343,7.498776309,1.135584924,3.75917768,3.51443955,0.518844836,4.650024474,0.411160059,2.046010768,2.036221243,0.48947626,1.057268722,2.251590798,4.610866373,1.204111601,2.251590798,1.458639256,1.732745962,1.272638277,0.783162017,0.430739109,5.345080764,1.448849731,8.673519334,1.948115516,0.048947626,2.682329907,4.806656877,1.213901126,1.262848752,1.791483113,1.948115516,4.307391092,2.339696525,2.760646109,1.086637298,0.822320117,2.232011747
Merlot,87.20857511,29.54343566,3102,59,19,3,0,115,0,150,0,10,51,15,2311,red,220,330,0.102736528,1.242178014,4.025403941,4.193518259,0.933968432,10.99280844,3.791911833,0.82189222,3.110114878,0.859250957,4.370972261,1.344914542,1.148781171,0.289530214,1.531708228,1.447651069,2.194825815,1.64378444,1.130101803,1.774540021,2.204165499,0.373587373,0.214812739,5.790604278,2.250863921,6.182871019,2.46567666,0.149434949,3.717194359,4.436350051,0.924628748,2.372279817,5.015410479,0.82189222,4.511067526,3.100775194,2.381619501,1.438311385,1.653124124,3.044737088
Nebbiolo,90.2510699,65.60960961,2804,4,0,0,0,0,0,2736,0,0,0,0,58,red,120,200,0.106269926,0.941247913,9.52633976,0.645210263,3.339911948,14.2173979,1.062699256,0.235311978,3.651131016,0.599666009,0.470623956,0.994382875,2.163352057,0.51616821,2.186124184,0.053134963,4.531653256,2.322756945,5.070593593,6.224381357,0.447851829,0.318809777,1.381509033,3.68908456,4.038257173,1.487778959,4.599969637,0.007590709,0.774252315,4.835281615,0.948838622,0.918475786,0.743889479,0.721117352,8.296644907,1.047517838,0.73629877,0.766661606,3.180507059,2.201305602
Nero d'Avola,87.44931507,23.33435583,365,0,0,0,0,0,0,361,0,0,0,0,4,red,310,342,0.186567164,0.186567164,7.089552239,8.644278607,4.228855721,12.56218905,1.305970149,0.435323383,3.109452736,0.684079602,0.062189055,0.870646766,0.746268657,0.186567164,3.42039801,0,0.870646766,5.099502488,2.487562189,2.176616915,0.746268657,0.373134328,0.621890547,2.549751244,3.793532338,2.736318408,3.731343284,0.124378109,0.808457711,7.400497512,1.616915423,3.233830846,3.855721393,0.373134328,8.457711443,0.932835821,0,0.497512438,1.05721393,2.736318408
Petite Syrah,88.2038961,31.46614583,770,6,0,0,0,0,0,0,0,0,0,0,747,red,310,18,0.03866976,1.082753287,1.58546017,9.39675174,0.773395205,5.375096674,6.921887084,0.270688322,7.695282289,1.701469451,4.292343387,1.392111369,0.889404486,0.618716164,0.966744006,0.657385924,0.464037123,1.469450889,2.358855375,2.668213457,1.005413766,0.116009281,0,4.215003867,6.535189482,2.822892498,1.58546017,0.07733952,5.027068832,4.795050271,1.044083527,1.662799691,4.988399072,0.425367363,2.397525135,2.745552978,5.220417633,1.121423047,1.54679041,2.049497293
Pinot Noir,89.40243812,47.37756836,13453,105,132,99,363,1966,55,186,0,509,30,11,9886,red,0,0,0.303837704,1.570607208,2.44472491,0.993315571,2.119852288,13.05099799,1.563595569,2.129201141,3.050063105,1.673444585,3.737203758,2.519515729,1.72252606,0.65441967,2.902818679,3.171598186,1.315850979,1.988968354,0.51184967,1.220025242,4.450053756,0.82737344,0.479128687,5.153554901,1.615014257,3.194970317,5.824335063,0.458093769,3.865750479,5.457392605,1.418688356,1.367269668,3.24171458,0.9629318,3.952227364,2.24138737,1.449072126,3.101481793,0.544570654,1.750572617
Port,89.73353293,64.67935872,668,0,0,0,0,0,0,0,607,0,0,0,60,red,310,198,0.094562648,3.924349882,3.215130024,2.789598109,1.040189125,1.371158392,1.891252955,0.709219858,3.640661939,2.411347518,8.132387707,0,0.520094563,0.567375887,4.113475177,8.888888889,0.141843972,1.891252955,0.094562648,0.141843972,2.789598109,0.378250591,0.283687943,0.330969267,0.283687943,2.411347518,0.141843972,0.094562648,10.30732861,11.63120567,0,2.836879433,4.255319149,1.607565012,4.01891253,9.598108747,2.458628842,0.094562648,0.094562648,0.803782506
Portuguese Red,88.81062449,24.81921676,2466,0,0,0,0,0,0,0,2466,0,0,0,0,red,220,180,0.03318217,2.731998673,4.711868156,2.455480588,1.548501272,0.442428935,1.006525827,1.061829444,5.419754452,1.039707997,3.793828116,0.553036169,0.796372083,0.09954651,2.964273864,14.44530472,0.13272868,6.813405597,0.199093021,0.530914722,2.013051654,0.387125318,1.559561995,0.630461232,0.553036169,2.831545183,0.088485787,0.121667957,9.501161376,12.29952439,0,3.05275965,5.452936622,2.92003097,3.87125318,1.271983188,2.267448291,0.011060723,0.055303617,0.331821701
Rhone Red,89.15363698,34.9252669,1471,0,12,0,0,741,0,0,0,0,0,0,693,red,220,270,0.130349772,1.629372149,2.541820552,3.823593309,2.368020856,10.01520747,3.867043233,1.107973061,4.540517054,0.868998479,2.389745818,1.477297415,1.151422985,0.782098631,2.259396046,1.520747339,1.433847491,1.564197263,2.824245058,2.715620248,1.781446882,0.608298935,0.586573973,3.280469259,4.888116446,5.452965457,3.997393005,0.10862481,3.845318271,4.366717358,1.97697154,0.912448403,3.432543993,1.064523137,5.018466218,2.606995438,2.172496198,1.390397567,0.912448403,2.585270476
Sangiovese,88.55079424,45.27934371,2707,0,0,0,0,0,0,2265,0,0,0,0,433,red,220,90,0.115511551,0.800330033,6.971947195,1.650165017,3.209570957,15.3630363,1.452145215,0.511551155,2.731023102,0.783828383,1.155115512,1.204620462,1.031353135,0.297029703,2.417491749,0.165016502,3.589108911,2.788778878,4.744224422,3.927392739,1.394389439,0.437293729,0.45379538,3.638613861,3.349834983,4.389438944,3.638613861,0.090759076,1.056105611,5.379537954,1.328382838,1.47689769,1.320132013,0.445544554,6.353135314,1.600660066,0.676567657,1.196369637,3.820132013,3.044554455
Sangiovese Grosso,90.52996005,65.63497453,751,0,0,0,0,0,0,750,0,0,0,0,1,red,310,144,0.212765957,1.124620061,5.37993921,3.860182371,8.20668693,11.70212766,2.553191489,1.79331307,6.474164134,0.121580547,0.364741641,0.395136778,2.279635258,0.334346505,3.161094225,0.030395137,0.364741641,0.121580547,6.170212766,1.762917933,0.425531915,0.759878419,1.367781155,1.671732523,1.155015198,1.185410334,1.337386018,0.182370821,2.6443769,3.738601824,1.671732523,2.492401216,2.948328267,0.486322188,11.12462006,2.158054711,0.425531915,0.151975684,5.531914894,2.127659574
Syrah,89.24829249,39.54054605,4978,65,636,2,296,166,0,152,52,45,145,37,3291,red,120,310,0.035701535,1.487563965,3.433297632,6.682137332,1.499464477,6.122813281,3.814114007,0.797334285,4.837558015,0.957991194,2.76091872,1.535166012,1.053195287,0.714030703,1.606569082,1.38045936,1.832678805,1.148399381,1.892181364,2.481256694,1.648220873,0.452219445,0.785433774,4.290134476,7.521123408,4.296084732,2.48720695,0.154706652,4.117577056,3.968820659,2.754968464,1.416160895,3.111983815,0.654528145,4.498393431,2.635963346,2.397953112,2.034987504,1.338807569,3.361894561
Tempranillo,87.69599666,32.31703204,2398,20,3,2,0,0,0,0,0,0,0,1429,345,red,220,240,0.088786291,1.012163722,10.88519933,4.510343603,0.692533073,5.762230312,2.876675841,1.065435497,2.645831484,0.221965728,2.743496404,3.942111338,0.585989523,0.51496049,2.938826245,2.983219391,1.021042351,1.491609695,2.175264139,1.305158484,1.669182278,0.82571251,0.159815325,6.321583947,1.056556868,9.944064636,3.71126698,0.035514517,0.941134689,3.480422623,1.491609695,1.02992098,0.976649205,1.473852437,4.474829086,1.491609695,3.586966172,0.941134689,2.707981888,4.217348841
Zinfandel,87.82866618,29.4922452,2714,0,3,0,0,0,0,0,0,0,0,0,2711,red,220,60,0.032548552,1.77932082,3.775631984,7.225778453,1.410437236,6.15167625,4.220462189,0.336335033,2.614733644,1.453835304,5.674297494,0.954757513,0.878810893,0.282087447,1.019854616,0.444830205,0.726917652,2.039709233,2.05055875,1.920364544,1.23684496,0.509927308,0.141043724,3.743083433,6.054030596,2.451990886,3.580340675,0.151893241,4.969078876,6.412064663,1.23684496,2.083107302,5.120972117,0.303786482,4.046869914,5.511554736,2.734078334,0.824563307,1.757621786,2.137354888
